Посада,min_salary,max_salary,avg
Junior Software Engineer,100,1250,560.8
Senior Software Engineer,1300,9200,3387.1
Software Engineer,500,5400,1799.1
System Architect,3000,5000,4000.0
Technical Lead,1425,6200,3165.9
